cityID,cityName,pollutantID,year,stations,noExceededLimit,stationPopulation,population
DE012C1,Bremen,PM10,2005,6,2,542196,545932
DE012C1,Bremen,PM10,2006,6,2,542196,546852
DE012C1,Bremen,PM10,2007,6,1,542196,547934
DE012C1,Bremen,PM10,2008,5,2,542197,547769
DE012C1,Bremen,PM10,2009,5,0,542197,547360
DE012C1,Bremen,PM10,2010,3,0,542198,547685
DE012C1,Bremen,PM10,2011,4,1,542197,547340
DE012C1,Bremen,PM10,2012,4,0,542197,544043
DE012C1,Bremen,PM10,2013,4,0,NULL,546451
DE012C1,Bremen,PM2.5,2008,1,0,508582,547769
DE012C1,Bremen,PM2.5,2009,1,0,508582,547360
DE012C1,Bremen,PM2.5,2010,1,0,508582,547685
DE012C1,Bremen,PM2.5,2011,1,0,508582,547340
DE012C1,Bremen,PM2.5,2012,1,0,508582,544043
DE012C1,Bremen,PM2.5,2013,1,0,NULL,546451
DE013C1,Hannover,BaP,2007,2,0,520519,516343
DE013C1,Hannover,BaP,2008,2,0,520519,518069
DE013C1,Hannover,BaP,2011,1,0,32272,522686
DE013C1,Hannover,BaP,2012,1,0,32272,509485
DE013C1,Hannover,BaP,2013,1,0,NULL,514137
DE013C1,Hannover,NO2,1988,1,1,32272,NULL
DE013C1,Hannover,NO2,1989,1,1,32272,NULL
DE013C1,Hannover,NO2,1990,1,0,488247,NULL
DE013C1,Hannover,NO2,1991,1,0,488247,NULL
DE013C1,Hannover,NO2,1992,1,0,488247,523627
DE013C1,Hannover,NO2,1993,1,0,488247,529592
DE013C1,Hannover,NO2,1994,1,0,488247,529276
DE013C1,Hannover,NO2,1995,1,0,488247,525763
DE013C1,Hannover,NO2,1996,2,0,520519,522574
DE013C1,Hannover,NO2,1997,1,0,488247,522574
DE013C1,Hannover,NO2,1998,1,0,488247,520670
DE013C1,Hannover,NO2,1999,1,0,488247,516157
DE013C1,Hannover,NO2,2000,1,0,488247,515001
DE013C1,Hannover,NO2,2001,2,1,520519,516415
DE013C1,Hannover,NO2,2002,2,1,520519,517310
DE013C1,Hannover,NO2,2003,2,1,520519,516160
DE013C1,Hannover,NO2,2004,2,1,520519,516160
DE013C1,Hannover,NO2,2005,2,1,520519,515841
DE013C1,Hannover,NO2,2006,2,1,520519,515729
DE013C1,Hannover,NO2,2007,2,1,520519,516343
DE013C1,Hannover,NO2,2008,2,1,520519,518069
DE013C1,Hannover,NO2,2009,2,1,520519,519619
DE013C1,Hannover,NO2,2010,2,1,520519,520966
DE013C1,Hannover,NO2,2011,2,1,520519,522686
DE013C1,Hannover,NO2,2012,2,1,520519,509485
DE013C1,Hannover,NO2,2013,2,1,NULL,514137
DE013C1,Hannover,O3,1989,1,1,32272,NULL
DE013C1,Hannover,O3,1990,1,0,488247,NULL
DE013C1,Hannover,O3,1991,1,0,488247,NULL
DE013C1,Hannover,O3,1992,1,1,488247,523627
DE013C1,Hannover,O3,1993,1,1,488247,529592
DE013C1,Hannover,O3,1994,1,1,488247,529276
DE013C1,Hannover,O3,1995,1,1,488247,525763
DE013C1,Hannover,O3,1996,1,0,488247,522574
DE013C1,Hannover,O3,1997,1,0,488247,522574
DE013C1,Hannover,O3,1998,1,0,488247,520670
DE013C1,Hannover,O3,1999,1,0,488247,516157
DE013C1,Hannover,O3,2000,1,0,488247,515001
DE013C1,Hannover,O3,2001,1,0,488247,516415
DE013C1,Hannover,O3,2002,1,0,488247,517310
DE013C1,Hannover,O3,2003,1,1,488247,516160
DE013C1,Hannover,O3,2004,1,0,488247,516160
DE013C1,Hannover,O3,2005,1,0,488247,515841
DE013C1,Hannover,O3,2006,1,1,488247,515729
DE013C1,Hannover,O3,2007,1,0,488247,516343
DE013C1,Hannover,O3,2008,1,0,488247,518069
DE013C1,Hannover,O3,2009,1,0,488247,519619
DE013C1,Hannover,O3,2010,1,0,488247,520966
DE013C1,Hannover,O3,2011,1,0,488247,522686
DE013C1,Hannover,O3,2012,1,0,488247,509485
DE013C1,Hannover,O3,2013,1,0,NULL,514137
DE013C1,Hannover,PM10,1999,1,1,488247,516157
DE013C1,Hannover,PM10,2000,1,1,488247,515001
DE013C1,Hannover,PM10,2001,2,1,520519,516415
DE013C1,Hannover,PM10,2002,2,2,520519,517310
DE013C1,Hannover,PM10,2003,2,2,520519,516160
DE013C1,Hannover,PM10,2004,2,1,520519,516160
DE013C1,Hannover,PM10,2005,2,1,520519,515841
DE013C1,Hannover,PM10,2006,2,0,520519,515729
DE013C1,Hannover,PM10,2007,2,0,520519,516343
DE013C1,Hannover,PM10,2008,2,0,520519,518069
DE013C1,Hannover,PM10,2009,2,0,520519,519619
DE013C1,Hannover,PM10,2010,2,0,520519,520966
DE013C1,Hannover,PM10,2011,2,0,520519,522686
DE013C1,Hannover,PM10,2012,3,0,520519,509485
DE013C1,Hannover,PM10,2013,2,0,NULL,514137
DE013C1,Hannover,PM2.5,2003,2,0,520519,516160
DE013C1,Hannover,PM2.5,2004,2,0,520519,516160
DE013C1,Hannover,PM2.5,2005,2,0,520519,515841
DE013C1,Hannover,PM2.5,2008,2,0,520519,518069
DE013C1,Hannover,PM2.5,2009,2,0,520519,519619
DE013C1,Hannover,PM2.5,2010,2,0,520519,520966
DE013C1,Hannover,PM2.5,2011,2,0,520519,522686
DE013C1,Hannover,PM2.5,2012,2,0,520519,509485
DE013C1,Hannover,PM2.5,2013,2,0,NULL,514137
DE014C1,Nürnberg,BaP,2008,1,0,30944,503110
DE014C1,Nürnberg,BaP,2009,1,0,30944,503638
DE014C1,Nürnberg,BaP,2010,1,0,30944,503673
DE014C1,Nürnberg,BaP,2011,1,0,30944,505664
DE014C1,Nürnberg,BaP,2012,1,0,30944,490085
DE014C1,Nürnberg,BaP,2013,1,0,NULL,495121
DE014C1,Nürnberg,NO2,1990,2,2,499089,NULL
DE014C1,Nürnberg,NO2,1991,2,2,499089,NULL
DE014C1,Nürnberg,NO2,1992,3,3,499089,500198
DE014C1,Nürnberg,NO2,1995,2,2,30944,495845
DE014C1,Nürnberg,NO2,1996,2,2,30944,492864
DE014C1,Nürnberg,NO2,1997,2,2,30944,492864
DE014C1,Nürnberg,NO2,1998,2,2,30944,489758
DE014C1,Nürnberg,NO2,1999,2,2,30944,487145
DE014C1,Nürnberg,NO2,2000,2,1,30944,488400
DE014C1,Nürnberg,NO2,2001,2,2,30944,491307
DE014C1,Nürnberg,NO2,2002,2,2,30944,493397
DE014C1,Nürnberg,NO2,2003,2,2,30944,493553
DE014C1,Nürnberg,NO2,2004,2,1,30944,493553
DE014C1,Nürnberg,NO2,2005,2,1,30944,495302
DE014C1,Nürnberg,NO2,2006,2,2,30944,499237
DE014C1,Nürnberg,NO2,2007,3,1,30945,500855
DE014C1,Nürnberg,NO2,2008,3,1,30945,503110
DE014C1,Nürnberg,NO2,2009,3,1,30945,503638
DE014C1,Nürnberg,NO2,2010,3,1,30945,503673
DE014C1,Nürnberg,NO2,2011,3,1,30945,505664
DE014C1,Nürnberg,NO2,2012,3,1,499089,490085
DE014C1,Nürnberg,NO2,2013,3,1,NULL,495121
DE014C1,Nürnberg,O3,1990,1,0,30944,NULL
DE014C1,Nürnberg,O3,1991,1,0,30944,NULL
DE014C1,Nürnberg,O3,1992,1,0,30944,500198
DE014C1,Nürnberg,O3,1993,1,0,30944,502030
DE014C1,Nürnberg,O3,1994,1,1,30944,499830
DE014C1,Nürnberg,O3,1995,1,1,30944,495845
DE014C1,Nürnberg,O3,1996,1,0,30944,492864
DE014C1,Nürnberg,O3,1997,1,0,30944,492864
DE014C1,Nürnberg,O3,1998,1,1,30944,489758
DE014C1,Nürnberg,O3,1999,1,0,30944,487145
DE014C1,Nürnberg,O3,2000,1,0,30944,488400
DE014C1,Nürnberg,O3,2001,1,0,30944,491307
DE014C1,Nürnberg,O3,2002,1,0,30944,493397
DE014C1,Nürnberg,O3,2004,1,0,30944,493553
DE014C1,Nürnberg,O3,2005,1,0,30944,495302
DE014C1,Nürnberg,O3,2006,1,0,30944,499237
DE014C1,Nürnberg,O3,2007,1,0,30944,500855
DE014C1,Nürnberg,O3,2008,1,0,30944,503110
DE014C1,Nürnberg,O3,2009,1,0,30944,503638
DE014C1,Nürnberg,O3,2010,1,0,30944,503673
DE014C1,Nürnberg,O3,2011,1,0,30944,505664
DE014C1,Nürnberg,O3,2012,1,0,468145,490085
DE014C1,Nürnberg,O3,2013,1,0,NULL,495121
DE014C1,Nürnberg,PM10,2000,4,2,499090,488400
DE014C1,Nürnberg,PM10,2001,4,2,499090,491307
DE014C1,Nürnberg,PM10,2002,4,3,499090,493397
DE014C1,Nürnberg,PM10,2003,3,3,499089,493553
DE014C1,Nürnberg,PM10,2004,3,1,499089,493553
DE014C1,Nürnberg,PM10,2005,3,0,499089,495302
DE014C1,Nürnberg,PM10,2006,3,0,499089,499237
DE014C1,Nürnberg,PM10,2007,4,0,499090,500855
DE014C1,Nürnberg,PM10,2008,3,0,30945,503110
DE014C1,Nürnberg,PM10,2009,3,0,30945,503638
DE014C1,Nürnberg,PM10,2010,3,0,30945,503673
DE014C1,Nürnberg,PM10,2011,3,0,30945,505664
DE014C1,Nürnberg,PM10,2012,1,0,30944,490085
DE014C1,Nürnberg,PM10,2013,1,0,NULL,495121
DE014C1,Nürnberg,PM2.5,2008,1,0,468145,503110
DE014C1,Nürnberg,PM2.5,2009,1,0,468145,503638
DE014C1,Nürnberg,PM2.5,2010,1,0,468145,503673
DE014C1,Nürnberg,PM2.5,2011,1,0,468145,505664
DE014C1,Nürnberg,PM2.5,2012,1,0,468145,490085
DE014C1,Nürnberg,PM2.5,2013,1,0,NULL,495121
DE015C1,Bochum,NO2,1990,1,1,361067,NULL
DE015C1,Bochum,NO2,1991,1,1,361067,NULL
DE015C1,Bochum,NO2,1992,1,0,361067,400356
DE015C1,Bochum,NO2,1993,1,0,361067,404798
DE015C1,Bochum,NO2,1994,1,0,361067,404231
DE015C1,Bochum,NO2,1995,1,0,361067,401129
DE015C1,Bochum,NO2,1996,1,0,361067,398467
DE015C1,Bochum,NO2,2007,1,1,23866,383743
DE015C1,Bochum,NO2,2011,1,1,23866,374737
DE015C1,Bochum,NO2,2012,1,1,23866,362585
DE015C1,Bochum,PM10,2007,1,1,23866,383743
DE015C1,Bochum,PM10,2011,1,1,23866,374737
DE015C1,Bochum,PM10,2012,1,0,23866,362585
DE017C1,Bielefeld,BaP,2008,1,0,305113,324912
DE017C1,Bielefeld,BaP,2009,1,0,305113,323615
DE017C1,Bielefeld,BaP,2010,1,0,305113,323084
DE017C1,Bielefeld,BaP,2011,1,0,305113,323270
DE017C1,Bielefeld,BaP,2012,1,0,305113,327199
DE017C1,Bielefeld,BaP,2013,1,0,NULL,328314
DE017C1,Bielefeld,NO2,1990,1,0,305113,NULL
DE017C1,Bielefeld,NO2,1991,1,1,305113,NULL
DE017C1,Bielefeld,NO2,1992,1,1,305113,324287
DE017C1,Bielefeld,NO2,1993,1,0,305113,324089
DE017C1,Bielefeld,NO2,1994,1,0,305113,324042
DE017C1,Bielefeld,NO2,1995,1,0,305113,324067
DE017C1,Bielefeld,NO2,1996,1,0,305113,324132
DE017C1,Bielefeld,NO2,1997,1,0,305113,324132
DE017C1,Bielefeld,NO2,1998,1,0,305113,323223
DE017C1,Bielefeld,NO2,1999,1,0,305113,321831
DE017C1,Bielefeld,NO2,2000,1,0,305113,321758
DE017C1,Bielefeld,NO2,2001,1,0,305113,323373
DE017C1,Bielefeld,NO2,2002,1,0,305113,324815
DE017C1,Bielefeld,NO2,2003,1,0,305113,328452
DE017C1,Bielefeld,NO2,2004,1,0,305113,328452
DE017C1,Bielefeld,NO2,2005,2,0,325280,328012
DE017C1,Bielefeld,NO2,2006,2,0,325280,326925
DE017C1,Bielefeld,NO2,2007,3,1,325281,325846
DE017C1,Bielefeld,NO2,2008,2,1,325280,324912
DE017C1,Bielefeld,NO2,2009,2,1,325280,323615
DE017C1,Bielefeld,NO2,2010,2,0,325280,323084
DE017C1,Bielefeld,NO2,2011,2,0,325280,323270
DE017C1,Bielefeld,NO2,2012,2,0,325280,327199
DE017C1,Bielefeld,NO2,2013,2,0,NULL,328314
DE017C1,Bielefeld,O3,1990,1,0,305113,NULL
DE017C1,Bielefeld,O3,1991,1,0,305113,NULL
DE017C1,Bielefeld,O3,1992,1,0,305113,324287
DE017C1,Bielefeld,O3,1993,1,0,305113,324089
DE017C1,Bielefeld,O3,1994,1,1,305113,324042
DE017C1,Bielefeld,O3,1995,1,0,305113,324067
DE017C1,Bielefeld,O3,1996,1,0,305113,324132
DE017C1,Bielefeld,O3,1997,1,0,305113,324132
DE017C1,Bielefeld,O3,1998,1,0,305113,323223
DE017C1,Bielefeld,O3,1999,1,0,305113,321831
DE017C1,Bielefeld,O3,2000,1,0,305113,321758
DE017C1,Bielefeld,O3,2001,1,0,305113,323373
DE017C1,Bielefeld,O3,2002,1,0,305113,324815
DE017C1,Bielefeld,O3,2003,1,1,305113,328452
DE017C1,Bielefeld,O3,2004,1,0,305113,328452
DE017C1,Bielefeld,O3,2005,1,0,305113,328012
DE017C1,Bielefeld,O3,2006,1,1,305113,326925
DE017C1,Bielefeld,O3,2007,1,0,305113,325846
DE017C1,Bielefeld,O3,2008,1,0,305113,324912
DE017C1,Bielefeld,O3,2009,1,0,305113,323615
DE017C1,Bielefeld,O3,2010,1,0,305113,323084
DE017C1,Bielefeld,O3,2011,1,0,305113,323270
DE017C1,Bielefeld,O3,2012,1,0,305113,327199
DE017C1,Bielefeld,O3,2013,1,0,NULL,328314
DE017C1,Bielefeld,PM10,2003,1,0,305113,328452
DE017C1,Bielefeld,PM10,2004,1,0,305113,328452
DE017C1,Bielefeld,PM10,2005,2,0,325280,328012
DE017C1,Bielefeld,PM10,2006,2,0,325280,326925
DE017C1,Bielefeld,PM10,2007,3,0,325281,325846
DE017C1,Bielefeld,PM10,2008,2,0,325280,324912
DE017C1,Bielefeld,PM10,2009,2,0,325280,323615
DE017C1,Bielefeld,PM10,2010,2,0,325280,323084
DE017C1,Bielefeld,PM10,2011,2,0,325280,323270
DE017C1,Bielefeld,PM10,2012,2,0,325280,327199
DE017C1,Bielefeld,PM10,2013,2,0,NULL,328314
DE018C1,"Halle an der Saale",BaP,2007,1,0,14669,235720
DE018C1,"Halle an der Saale",BaP,2008,1,0,14669,234295
DE018C1,"Halle an der Saale",BaP,2009,1,0,14669,233013
DE018C1,"Halle an der Saale",BaP,2010,1,0,14669,232323
DE018C1,"Halle an der Saale",BaP,2011,1,0,14669,232963
DE018C1,"Halle an der Saale",BaP,2012,1,0,14669,230494
DE018C1,"Halle an der Saale",BaP,2013,1,0,NULL,231440
DE018C1,"Halle an der Saale",NO2,1993,1,0,221920,313776
DE018C1,"Halle an der Saale",NO2,1994,1,0,221920,306798
DE018C1,"Halle an der Saale",NO2,1995,1,0,221920,290051
DE018C1,"Halle an der Saale",NO2,1996,5,1,236589,276624
DE018C1,"Halle an der Saale",NO2,1997,5,1,236589,276624
DE018C1,"Halle an der Saale",NO2,1998,5,0,236589,268365
DE018C1,"Halle an der Saale",NO2,1999,5,0,236589,256749
DE018C1,"Halle an der Saale",NO2,2000,5,0,236589,247736
DE018C1,"Halle an der Saale",NO2,2001,4,0,236588,243045
DE018C1,"Halle an der Saale",NO2,2002,4,0,236588,239355
DE018C1,"Halle an der Saale",NO2,2003,4,0,236588,240119
DE018C1,"Halle an der Saale",NO2,2004,4,0,236588,240119
DE018C1,"Halle an der Saale",NO2,2005,4,0,236588,238497
DE018C1,"Halle an der Saale",NO2,2006,3,0,236589,237198
DE018C1,"Halle an der Saale",NO2,2007,3,0,236589,235720
DE018C1,"Halle an der Saale",NO2,2008,3,0,236589,234295
DE018C1,"Halle an der Saale",NO2,2009,3,0,236589,233013
DE018C1,"Halle an der Saale",NO2,2010,3,1,236588,232323
DE018C1,"Halle an der Saale",NO2,2011,3,1,236588,232963
DE018C1,"Halle an der Saale",NO2,2012,3,1,236588,230494
DE018C1,"Halle an der Saale",NO2,2013,3,1,NULL,231440
DE018C1,"Halle an der Saale",O3,1993,1,0,221920,313776
DE018C1,"Halle an der Saale",O3,1994,2,2,221920,306798
DE018C1,"Halle an der Saale",O3,1995,2,1,221920,290051
DE018C1,"Halle an der Saale",O3,1996,3,0,221919,276624
DE018C1,"Halle an der Saale",O3,1997,3,1,221919,276624
DE018C1,"Halle an der Saale",O3,1998,3,0,221919,268365
DE018C1,"Halle an der Saale",O3,1999,3,0,221919,256749
DE018C1,"Halle an der Saale",O3,2000,3,0,221919,247736
DE018C1,"Halle an der Saale",O3,2001,2,0,221920,243045
DE018C1,"Halle an der Saale",O3,2002,2,1,221920,239355
DE018C1,"Halle an der Saale",O3,2003,2,2,221920,240119
DE018C1,"Halle an der Saale",O3,2004,2,0,221920,240119
DE018C1,"Halle an der Saale",O3,2005,2,0,221920,238497
DE018C1,"Halle an der Saale",O3,2006,2,2,221920,237198
DE018C1,"Halle an der Saale",O3,2007,2,1,221920,235720
DE018C1,"Halle an der Saale",O3,2008,2,0,221920,234295
DE018C1,"Halle an der Saale",O3,2009,2,0,221920,233013
DE018C1,"Halle an der Saale",O3,2010,1,0,221920,232323
DE018C1,"Halle an der Saale",O3,2011,1,0,221920,232963
DE018C1,"Halle an der Saale",O3,2012,1,0,221920,230494
DE018C1,"Halle an der Saale",O3,2013,1,0,NULL,231440
DE018C1,"Halle an der Saale",PM10,1999,1,1,14669,256749
DE018C1,"Halle an der Saale",PM10,2000,2,0,236589,247736
DE018C1,"Halle an der Saale",PM10,2001,2,1,236589,243045
DE018C1,"Halle an der Saale",PM10,2002,3,2,236588,239355
DE018C1,"Halle an der Saale",PM10,2003,3,3,236588,240119
DE018C1,"Halle an der Saale",PM10,2004,3,2,236588,240119
DE018C1,"Halle an der Saale",PM10,2005,3,2,236588,238497
DE018C1,"Halle an der Saale",PM10,2006,2,1,236589,237198
DE018C1,"Halle an der Saale",PM10,2007,3,0,236588,235720
DE018C1,"Halle an der Saale",PM10,2008,3,0,236588,234295
DE018C1,"Halle an der Saale",PM10,2009,4,0,236588,233013
DE018C1,"Halle an der Saale",PM10,2010,4,3,236590,232323
DE018C1,"Halle an der Saale",PM10,2011,3,2,236588,232963
DE018C1,"Halle an der Saale",PM10,2012,5,0,236588,230494
DE018C1,"Halle an der Saale",PM10,2013,3,0,NULL,231440
DE018C1,"Halle an der Saale",PM2.5,2003,1,0,221920,240119
DE018C1,"Halle an der Saale",PM2.5,2004,2,0,236589,240119
DE018C1,"Halle an der Saale",PM2.5,2005,2,0,236589,238497
DE018C1,"Halle an der Saale",PM2.5,2006,2,0,236589,237198
DE018C1,"Halle an der Saale",PM2.5,2007,2,0,236589,235720
DE018C1,"Halle an der Saale",PM2.5,2008,1,0,14669,234295
DE018C1,"Halle an der Saale",PM2.5,2009,2,0,236589,233013
DE018C1,"Halle an der Saale",PM2.5,2010,2,0,236589,232323
DE018C1,"Halle an der Saale",PM2.5,2011,2,0,236589,232963
DE018C1,"Halle an der Saale",PM2.5,2012,2,0,236589,230494
DE018C1,"Halle an der Saale",PM2.5,2013,2,0,NULL,231440
DE019C1,Magdeburg,BaP,2007,1,0,14212,229826
DE019C1,Magdeburg,BaP,2008,1,0,14212,230140
DE019C1,Magdeburg,BaP,2009,1,0,14212,230047
DE019C1,Magdeburg,BaP,2010,1,0,14212,230456
DE019C1,Magdeburg,BaP,2011,1,0,14212,231525
DE019C1,Magdeburg,BaP,2012,1,0,14212,228910
DE019C1,Magdeburg,BaP,2013,1,0,NULL,229924
DE019C1,Magdeburg,NO2,1992,1,0,215020,274244
DE019C1,Magdeburg,NO2,1993,1,0,215020,289993
DE019C1,Magdeburg,NO2,1994,2,0,215020,283029
DE019C1,Magdeburg,NO2,1995,2,0,215020,265379
DE019C1,Magdeburg,NO2,1996,5,1,229231,251031
DE019C1,Magdeburg,NO2,1997,5,1,229231,251031
DE019C1,Magdeburg,NO2,1998,5,1,229231,245509
DE019C1,Magdeburg,NO2,1999,5,1,229231,239462
DE019C1,Magdeburg,NO2,2000,5,0,229231,231450
DE019C1,Magdeburg,NO2,2001,4,1,229232,229755
DE019C1,Magdeburg,NO2,2002,4,1,229232,228170
DE019C1,Magdeburg,NO2,2003,4,1,229232,227535
DE019C1,Magdeburg,NO2,2004,3,1,229232,227535
DE019C1,Magdeburg,NO2,2005,4,0,229232,226675
DE019C1,Magdeburg,NO2,2006,4,2,229231,229126
DE019C1,Magdeburg,NO2,2007,4,2,229231,229826
DE019C1,Magdeburg,NO2,2008,4,2,229231,230140
DE019C1,Magdeburg,NO2,2009,4,2,229231,230047
DE019C1,Magdeburg,NO2,2010,4,2,229231,230456
DE019C1,Magdeburg,NO2,2011,4,2,229231,231525
DE019C1,Magdeburg,NO2,2012,4,2,229231,228910
DE019C1,Magdeburg,NO2,2013,4,1,NULL,229924
DE019C1,Magdeburg,O3,1992,1,0,215020,274244
DE019C1,Magdeburg,O3,1993,1,0,215020,289993
DE019C1,Magdeburg,O3,1994,2,1,215020,283029
DE019C1,Magdeburg,O3,1995,2,0,215020,265379
DE019C1,Magdeburg,O3,1996,3,0,229232,251031
DE019C1,Magdeburg,O3,1997,3,0,229232,251031
DE019C1,Magdeburg,O3,1998,3,0,229232,245509
DE019C1,Magdeburg,O3,1999,3,0,229232,239462
DE019C1,Magdeburg,O3,2000,3,0,229232,231450
DE019C1,Magdeburg,O3,2001,2,0,14212,229755
DE019C1,Magdeburg,O3,2002,3,1,229232,228170
DE019C1,Magdeburg,O3,2003,3,2,229232,227535
DE019C1,Magdeburg,O3,2004,2,0,14212,227535
DE019C1,Magdeburg,O3,2005,3,0,229232,226675
DE019C1,Magdeburg,O3,2006,2,2,229232,229126
DE019C1,Magdeburg,O3,2007,3,1,229232,229826
DE019C1,Magdeburg,O3,2008,3,0,229232,230140
DE019C1,Magdeburg,O3,2009,3,0,229232,230047
DE019C1,Magdeburg,O3,2010,2,0,229232,230456
DE019C1,Magdeburg,O3,2011,2,0,229232,231525
DE019C1,Magdeburg,O3,2012,2,0,229232,228910
DE019C1,Magdeburg,O3,2013,2,0,NULL,229924
DE019C1,Magdeburg,PM10,2000,1,0,14212,231450
DE019C1,Magdeburg,PM10,2001,1,0,14212,229755
DE019C1,Magdeburg,PM10,2002,3,2,229232,228170
DE019C1,Magdeburg,PM10,2003,3,3,229232,227535
DE019C1,Magdeburg,PM10,2004,2,0,14212,227535
DE019C1,Magdeburg,PM10,2005,2,0,14212,226675
DE019C1,Magdeburg,PM10,2006,3,2,14211,229126
DE019C1,Magdeburg,PM10,2007,3,0,14211,229826
DE019C1,Magdeburg,PM10,2008,5,0,229232,230140
DE019C1,Magdeburg,PM10,2009,5,0,229232,230047
DE019C1,Magdeburg,PM10,2010,5,3,229232,230456
DE019C1,Magdeburg,PM10,2011,4,3,229231,231525
DE019C1,Magdeburg,PM10,2012,5,0,229232,228910
DE019C1,Magdeburg,PM10,2013,4,0,NULL,229924
DE019C1,Magdeburg,PM2.5,2007,1,0,14212,229826
DE019C1,Magdeburg,PM2.5,2008,2,0,229232,230140
DE019C1,Magdeburg,PM2.5,2009,2,0,229232,230047
DE019C1,Magdeburg,PM2.5,2010,2,0,229232,230456
DE019C1,Magdeburg,PM2.5,2011,2,0,229232,231525
DE019C1,Magdeburg,PM2.5,2012,2,0,229232,228910
DE019C1,Magdeburg,PM2.5,2013,2,0,NULL,229924
DE020C1,Wiesbaden,BaP,2007,1,0,16968,275562
DE020C1,Wiesbaden,BaP,2008,1,0,16968,275849
DE020C1,Wiesbaden,BaP,2009,1,0,16968,276742
DE020C1,Wiesbaden,BaP,2010,1,0,16968,277493
DE020C1,Wiesbaden,BaP,2011,1,0,16968,275976
DE020C1,Wiesbaden,BaP,2012,1,0,16968,270952
DE020C1,Wiesbaden,BaP,2013,1,0,NULL,272636
DE020C1,Wiesbaden,NO2,1984,2,2,273675,NULL
DE020C1,Wiesbaden,NO2,1985,2,2,273675,NULL
DE020C1,Wiesbaden,NO2,1986,2,2,273675,NULL
DE020C1,Wiesbaden,NO2,1988,1,1,16968,NULL
DE020C1,Wiesbaden,NO2,1989,1,1,16968,NULL
DE020C1,Wiesbaden,NO2,1990,3,3,273676,NULL
DE020C1,Wiesbaden,NO2,1991,3,3,273676,NULL
DE020C1,Wiesbaden,NO2,1992,4,4,273676,268069
DE020C1,Wiesbaden,NO2,1993,4,4,273676,264542
DE020C1,Wiesbaden,NO2,1994,4,4,273676,264422
DE020C1,Wiesbaden,NO2,1995,4,2,273676,266081
DE020C1,Wiesbaden,NO2,1996,5,2,273676,267669
DE020C1,Wiesbaden,NO2,1997,3,3,273676,267669
DE020C1,Wiesbaden,NO2,1998,2,1,273675,267726
DE020C1,Wiesbaden,NO2,1999,2,1,273675,267187
DE020C1,Wiesbaden,NO2,2000,2,1,273675,270109
DE020C1,Wiesbaden,NO2,2001,2,1,273675,271076
DE020C1,Wiesbaden,NO2,2002,2,1,273675,271553
DE020C1,Wiesbaden,NO2,2003,2,1,273675,271995
DE020C1,Wiesbaden,NO2,2004,2,1,273675,271995
DE020C1,Wiesbaden,NO2,2005,2,1,273675,274076
DE020C1,Wiesbaden,NO2,2006,2,1,273675,274611
DE020C1,Wiesbaden,NO2,2007,2,1,273675,275562
DE020C1,Wiesbaden,NO2,2008,2,1,273675,275849
DE020C1,Wiesbaden,NO2,2009,2,1,273675,276742
DE020C1,Wiesbaden,NO2,2010,2,1,273675,277493
DE020C1,Wiesbaden,NO2,2011,2,1,273675,275976
DE020C1,Wiesbaden,NO2,2012,3,2,273675,270952
DE020C1,Wiesbaden,NO2,2013,3,2,NULL,272636
DE020C1,Wiesbaden,O3,1985,1,0,256707,NULL
DE020C1,Wiesbaden,O3,1988,1,0,16968,NULL
DE020C1,Wiesbaden,O3,1989,1,0,16968,NULL
DE020C1,Wiesbaden,O3,1990,2,0,273675,NULL
DE020C1,Wiesbaden,O3,1991,2,0,273675,NULL
DE020C1,Wiesbaden,O3,1992,2,0,273675,268069
DE020C1,Wiesbaden,O3,1993,3,1,273676,264542
DE020C1,Wiesbaden,O3,1994,3,3,273676,264422
DE020C1,Wiesbaden,O3,1995,3,3,273676,266081
DE020C1,Wiesbaden,O3,1996,4,4,273676,267669
DE020C1,Wiesbaden,O3,1997,2,1,256708,267669
DE020C1,Wiesbaden,O3,1998,1,1,256707,267726
DE020C1,Wiesbaden,O3,1999,1,0,256707,267187
DE020C1,Wiesbaden,O3,2000,1,0,256707,270109
DE020C1,Wiesbaden,O3,2001,1,1,256707,271076
DE020C1,Wiesbaden,O3,2002,1,0,256707,271553
DE020C1,Wiesbaden,O3,2003,1,1,256707,271995
DE020C1,Wiesbaden,O3,2004,1,0,256707,271995
DE020C1,Wiesbaden,O3,2005,1,1,256707,274076
DE020C1,Wiesbaden,O3,2006,1,1,256707,274611
DE020C1,Wiesbaden,O3,2007,1,0,256707,275562
DE020C1,Wiesbaden,O3,2008,1,1,256707,275849
DE020C1,Wiesbaden,O3,2009,1,0,256707,276742
DE020C1,Wiesbaden,O3,2010,1,0,256707,277493
DE020C1,Wiesbaden,O3,2011,1,0,256707,275976
DE020C1,Wiesbaden,O3,2012,1,0,256707,270952
DE020C1,Wiesbaden,O3,2013,1,0,NULL,272636
DE020C1,Wiesbaden,PM10,2000,2,1,273675,270109
DE020C1,Wiesbaden,PM10,2001,2,0,273675,271076
DE020C1,Wiesbaden,PM10,2002,2,1,273675,271553
DE020C1,Wiesbaden,PM10,2003,2,0,273675,271995
DE020C1,Wiesbaden,PM10,2004,2,0,273675,271995
DE020C1,Wiesbaden,PM10,2005,2,0,273675,274076
DE020C1,Wiesbaden,PM10,2006,2,0,273675,274611
DE020C1,Wiesbaden,PM10,2007,4,0,273676,275562
